312.32;231.828;296;0;0;0;312.086;437.704;270;0;0;0;666;
283.446;186.143;345;0;0;0;313.731;437.971;278;0;0;0;667;
233.23;220.304;344;0;0;0;311.061;434.908;271;0;0;0;668;
266.142;165.762;299;0;0;0;317.181;442.341;278;0;0;0;669;
264.85;219.537;333;0;0;0;313.145;437.121;267;0;0;0;670;
216.864;217.525;335;0;0;0;314.164;436.486;267;0;0;0;671;
259.784;249.952;299;0;0;0;310.444;430.334;272;0;0;0;672;
240.189;229.006;335;0;0;0;314.21;435.652;260;0;0;0;673;
272.641;262.173;297;0;0;0;312.186;432.33;274;0;0;0;674;
268.104;189.458;349;0;0;0;317.719;439.074;278;0;0;0;675;
236.788;197.908;342;0;0;0;316.806;438.23;277;0;0;0;676;
195.923;185.738;294;0;0;0;314.07;433.446;272;0;0;0;677;
274.592;225.846;301;0;0;0;315.122;434.375;274;0;0;0;678;
296.928;257.153;341;0;0;0;314.091;431.677;278;0;0;0;679;
219.997;199.662;351;0;0;0;313.521;429.736;267;0;0;0;680;
225.02;201.681;291;0;0;0;316.576;435.256;259;0;0;0;681;
210.377;193.281;294;0;0;0;315.487;432.245;280;0;0;0;682;
201.735;197.445;288;0;0;0;315.831;432.499;268;0;0;0;683;
257.87;195.159;297;0;0;0;319.389;437.106;271;0;0;0;684;
259.845;232.224;334;0;0;0;315.727;432.683;279;0;0;0;685;
277.522;234.577;336;0;0;0;315.367;432.134;278;0;0;0;686;
229.364;215.902;348;0;0;0;317.502;434.472;276;0;0;0;687;
220.52;217.146;299;0;0;0;317.843;434.172;272;0;0;0;688;
227.231;180.804;296;0;0;0;316.179;432.649;280;0;0;0;689;
251.492;205.9;301;0;0;0;320.552;437.043;280;0;0;0;690;
215.852;217.827;304;0;0;0;315.508;432.462;276;0;0;0;691;
212.071;201.435;300;0;0;0;317.598;435.518;276;0;0;0;692;
206.337;178.402;296;0;0;0;315.054;433.268;277;0;0;0;693;
226.226;189.159;302;0;0;0;310.504;427.885;278;0;0;0;694;
341.444;270.569;302;0;0;0;316.129;435.918;251;0;0;0;695;
248.706;253.163;348;0;0;0;314.712;433.099;276;0;0;0;696;
262.532;231.164;313;0;0;0;313.183;431.448;272;0;0;0;697;
231.313;182.399;338;0;0;0;314.303;432.825;259;0;0;0;698;
238.324;183.862;299;0;0;0;313.661;433.666;275;0;0;0;699;
261.272;181.027;281;0;0;0;316.844;438.122;269;0;0;0;700;
220.045;164.619;327;0;0;0;312.721;430.533;271;0;0;0;701;
212.893;212.139;301;0;0;0;315.361;434.312;267;0;0;0;702;
240.302;220.215;297;0;0;0;313.758;432.493;275;0;0;0;703;
190.279;143.477;297;0;0;0;317.53;437.334;269;0;0;0;704;
239.848;221.413;298;0;0;0;314.605;434.604;272;0;0;0;705;
205.923;211.718;305;0;0;0;313.127;431.291;280;0;0;0;706;
219.348;184.622;297;0;0;0;317.165;433.425;266;0;0;0;707;
276.324;195.827;300;0;0;0;319.418;434.278;280;0;0;0;708;
214.661;197.065;357;0;0;0;320.918;435.394;282;0;0;0;709;
208.417;184.65;295;0;0;0;333.971;438.859;278;0;0;0;710;
226.37;153.71;293;0;0;0;346.877;436.69;278;0;0;0;711;
249.297;179.447;297;0;0;0;365.576;424.647;285;0;0;0;712;
296.732;209.07;294;0;0;0;374.635;424.857;306;0;0;0;713;
299.85;226.699;342;0;0;0;381.267;424.514;306;0;0;0;714;
308.607;218.973;347;0;0;0;385.325;422.85;308;0;0;0;715;
342.578;220.657;343;0;0;0;393.724;424.394;311;0;0;0;716;
265.334;200.661;345;0;0;0;393.958;422.861;317;0;0;0;717;
338.065;219.206;336;0;0;0;394.875;421.673;319;0;0;0;718;
403.308;274.918;349;0;0;0;400.719;422.786;319;0;0;0;719;
348.758;298.787;352;0;0;0;402.824;419.819;309;0;0;0;720;
336.095;234.202;351;0;0;0;410.576;418.975;322;0;0;0;721;
317.194;200.133;344;0;0;0;421.895;415.417;323;0;0;0;722;
322.574;264.081;347;0;0;0;422.414;426.828;345;0;0;0;723;
315.651;238.139;342;0;0;0;418.879;439.204;309;0;0;0;724;
333.196;269.818;342;0;0;0;416.401;417.426;278;0;0;0;725;
321.301;236.943;352;0;0;0;416.197;433.138;332;0;0;0;726;
300.318;193.41;354;0;0;0;0;0;0;0;0;0;727;
314.716;184.493;344;0;0;0;0;0;0;0;0;0;728;
449.02;190.512;349;0;0;0;0;0;0;0;0;0;729;
327.2;115.652;357;0;0;0;0;0;0;0;0;0;730;
442.363;140.888;329;0;0;0;0;0;0;0;0;0;731;
372.044;130.6;329;0;0;0;0;0;0;0;0;0;732;
366.708;102.182;233;0;0;0;516.833;236.982;297;0;0;0;733;
339.984;110.458;185;0;0;0;531.679;226.091;357;0;0;0;734;
374.368;106.044;325;0;0;0;0;0;0;0;0;0;735;
529.955;122.07;227;0;0;0;0;0;0;0;0;0;736;
448.334;127.165;333;0;0;0;556.968;208.573;359;0;0;0;737;
470.352;134.482;336;0;0;0;561.8;186.786;367;0;0;0;738;
439.112;77.4305;334;0;0;0;580.8;181.332;360;0;0;0;739;
570.543;107.116;174;0;0;0;581.526;179.033;352;0;0;0;740;
356.891;85.0461;328;0;0;0;584.782;175.324;346;0;0;0;741;
518.593;120.239;184;0;0;0;599.944;168.922;349;0;0;0;742;
449.7;81.1607;328;0;0;0;606.415;167.95;337;0;0;0;743;
359.354;61.7945;245;0;0;0;624.643;163.472;330;0;0;0;746;
581.651;119.11;193;0;0;0;633.832;159.928;352;0;0;0;747;
504.073;193.923;334;0;0;0;660.212;153.868;339;0;0;0;748;
562.246;50.678;383;0;0;0;664.997;158.936;348;0;0;0;749;
571.981;200.92;167;0;0;0;689.19;157.67;339;0;0;0;750;
686.701;107.574;249;0;0;0;699.742;163.415;343;0;0;0;751;
600.34;230.782;331;0;0;0;762.934;157.149;353;0;0;0;754;
502.847;120.413;365;0;0;0;797.13;153.432;355;0;0;0;755;
365.553;155.916;337;0;0;0;858.528;172.725;346;0;0;0;758;
384.733;157.605;292;0;0;0;870.18;173.587;360;0;0;0;759;
358.86;54.9188;325;0;0;0;899.909;187.212;361;0;0;0;760;
408.871;111.318;221;0;0;0;927.037;199.78;367;0;0;0;761;
397.828;89.7477;334;0;0;0;943.732;209.918;378;0;0;0;762;
475.222;151.923;249;0;0;0;958.239;228.011;329;0;0;0;763;
402.769;185.915;340;0;0;0;958.321;249.564;321;0;0;0;764;
403.321;141.178;347;0;0;0;988.27;269.734;313;0;0;0;765;
555.974;175.982;344;0;0;0;1005.26;274.44;316;0;0;0;766;
578.497;52.9049;341;0;0;0;1002.31;295.648;328;0;0;0;767;
506.599;67.1863;212;0;0;0;1010.81;302.009;315;0;0;0;768;
754.19;138.096;212;0;0;0;994.036;333.789;319;0;0;0;769;
596.113;105.632;350;0;0;0;1000.57;341.681;316;0;0;0;770;
599.805;104.706;324;0;0;0;928.198;375.925;316;0;0;0;771;
520.591;196.274;342;0;0;0;905.983;368.261;369;0;0;0;772;
447.885;179.849;361;0;0;0;861.433;359.909;344;0;0;0;773;
481.572;182.004;356;0;0;0;858.716;349.172;363;0;0;0;774;
415.173;178.231;393;0;0;0;836.602;344.714;359;0;0;0;775;
612.389;190.961;354;0;0;0;775.531;335.081;368;0;0;0;776;
578.653;208.894;368;0;0;0;695.774;326.686;366;0;0;0;777;
607.443;193.113;373;0;0;0;0;0;0;0;0;0;778;
413.285;163.083;373;0;0;0;0;0;0;0;0;0;779;
373.954;197.068;337;0;0;0;0;0;0;0;0;0;780;
519.864;111.761;345;0;0;0;0;0;0;0;0;0;781;
372.715;232.924;335;0;0;0;0;0;0;0;0;0;782;
397.292;111.454;340;0;0;0;0;0;0;0;0;0;783;
409.265;133.503;337;0;0;0;0;0;0;0;0;0;784;
448.248;229.074;333;0;0;0;0;0;0;0;0;0;785;
417.948;130.699;361;0;0;0;0;0;0;0;0;0;786;
380.857;118.799;335;0;0;0;0;0;0;0;0;0;787;
231.206;76.1335;272;0;0;0;0;0;0;0;0;0;788;
302.709;151.28;301;0;0;0;0;0;0;0;0;0;789;
377.588;140.539;333;0;0;0;0;0;0;0;0;0;790;
465.267;262.843;297;0;0;0;417.365;244.301;352;0;0;0;791;
298.564;141.713;399;0;0;0;394.551;234.88;357;0;0;0;792;
366.661;118.722;328;0;0;0;0;0;0;0;0;0;793;
296.38;166.144;253;0;0;0;377.014;221.94;349;0;0;0;794;
333.284;80.6047;330;0;0;0;375.269;219.115;354;0;0;0;795;
398.806;178.733;234;0;0;0;357.687;218;348;0;0;0;796;
371.955;76.3182;366;0;0;0;353.421;220.223;352;0;0;0;797;
314.785;167.366;149;0;0;0;350.026;219.334;352;0;0;0;798;
347.344;161.243;332;0;0;0;344.545;220.122;344;0;0;0;799;
438.389;63.2792;318;0;0;0;342.565;220.647;343;0;0;0;800;
300.054;125.784;122;0;0;0;334.472;219.814;345;0;0;0;801;
240.859;65.9863;334;0;0;0;338.768;226.281;349;0;0;0;802;
521.965;258.217;298;0;0;0;344.324;230.465;344;0;0;0;803;
385.382;64.0271;254;0;0;0;364.442;242.44;355;0;0;0;804;
352.7;158.982;203;0;0;0;371.657;252.98;355;0;0;0;805;
406.077;154.005;273;0;0;0;0;0;0;0;0;0;806;
305.968;140.286;335;0;0;0;0;0;0;0;0;0;807;
356.142;140.447;335;0;0;0;0;0;0;0;0;0;808;
375.493;180.053;279;0;0;0;505.025;306.909;352;0;0;0;809;
391.612;159.605;339;0;0;0;521.293;329.014;348;0;0;0;810;
368.766;158.219;326;0;0;0;0;0;0;0;0;0;811;
392.662;229.747;284;0;0;0;520.913;369.562;234;0;0;0;812;
331.86;174.506;353;0;0;0;538.649;392.019;255;0;0;0;813;
375.439;145.055;341;0;0;0;579.598;380.33;111;0;0;0;814;
548.098;257.076;281;0;0;0;622.407;393.082;309;0;0;0;815;
356.111;115.139;119;0;0;0;632.28;400.415;350;0;0;0;816;
494.629;166.477;237;0;0;0;642.32;396.079;354;0;0;0;817;
462.591;172.68;336;0;0;0;605.949;399.102;350;0;0;0;818;
456.222;134.374;342;0;0;0;596.13;396.116;350;0;0;0;819;
361.801;138.17;340;0;0;0;589.474;386.944;344;0;0;0;820;
486.191;163.229;258;0;0;0;544.09;389.567;345;0;0;0;821;
387.073;156.653;338;0;0;0;531.916;392.586;96;0;0;0;822;
406.693;201.529;319;0;0;0;516.975;394.535;158;0;0;0;823;
554.48;176.416;353;0;0;0;0;0;0;0;0;0;824;
430.277;208.269;345;0;0;0;485.113;393.189;272;0;0;0;825;
359.892;158.759;359;0;0;0;495.699;371.72;347;0;0;0;826;
302.665;156.78;280;0;0;0;479.456;371.044;353;0;0;0;827;
388.807;228.542;337;0;0;0;0;0;0;0;0;0;828;
349.18;188.394;355;0;0;0;0;0;0;0;0;0;829;
391.91;201.949;351;0;0;0;0;0;0;0;0;0;830;
388.029;248.561;348;0;0;0;456.797;338.205;386;0;0;0;831;
350.872;227.949;356;0;0;0;450.877;331.153;399;0;0;0;832;
351.819;171.06;353;0;0;0;0;0;0;0;0;0;833;
304.11;122.517;324;0;0;0;435.29;333.74;402;0;0;0;834;
323.684;194.235;331;0;0;0;440.577;331.08;375;0;0;0;835;
345.114;191.398;350;0;0;0;0;0;0;0;0;0;836;
375.327;220.029;345;0;0;0;416.491;340.929;407;0;0;0;837;
380.688;241.991;350;0;0;0;404.857;331.638;351;0;0;0;838;
340.852;198.913;364;0;0;0;396.595;343.382;348;0;0;0;839;
389.384;255.941;351;0;0;0;413.665;346.145;347;0;0;0;840;
334.838;185.46;357;0;0;0;416.421;346.234;357;0;0;0;841;
327.32;199.563;348;0;0;0;432.311;332.434;353;0;0;0;842;
307.417;137.633;343;0;0;0;436.676;335.405;386;0;0;0;843;
377.17;217.583;333;0;0;0;426.985;342.724;390;0;0;0;844;
282.708;172.566;351;0;0;0;431.056;332.099;353;0;0;0;845;
303.448;163.685;343;0;0;0;443.716;338.559;372;0;0;0;846;
307.422;197.451;332;0;0;0;0;0;0;0;0;0;847;
370.915;184.337;345;0;0;0;435.368;345.343;396;0;0;0;848;
392.443;203.551;344;0;0;0;436.882;354.677;384;0;0;0;849;
411.33;242.559;353;0;0;0;445.464;356.088;383;0;0;0;850;
384.42;225.913;359;0;0;0;452.147;351.844;391;0;0;0;851;
416.128;204.421;343;0;0;0;450.212;352.352;396;0;0;0;852;
372.253;232.04;360;0;0;0;472.137;368.352;401;0;0;0;853;
381.575;222.322;358;0;0;0;481.381;356.66;387;0;0;0;854;
368.9;204.793;354;0;0;0;481.648;361.165;354;0;0;0;855;
375.591;185.899;349;0;0;0;481.744;360.966;369;0;0;0;856;
359.16;209.686;342;0;0;0;484.067;362.456;366;0;0;0;857;
343.504;176.727;346;0;0;0;466.53;378.265;348;0;0;0;858;
373.457;196.987;323;0;0;0;460.186;370.263;398;0;0;0;859;
291.096;157.941;346;0;0;0;488.634;365.677;399;0;0;0;860;
338.91;167.989;334;0;0;0;467.363;379.485;351;0;0;0;861;
315.741;161.947;315;0;0;0;477.981;374.438;396;0;0;0;862;
384.62;184.854;336;0;0;0;479.227;372.486;358;0;0;0;863;
329.708;187.357;346;0;0;0;488.726;358.04;360;0;0;0;864;
383.335;174.97;341;0;0;0;491.184;379.805;346;0;0;0;865;
392.39;199.325;346;0;0;0;505.547;361.602;347;0;0;0;866;
359.202;151.918;347;0;0;0;472.632;376.109;349;0;0;0;867;
299.345;136.392;266;0;0;0;483.953;383.024;384;0;0;0;868;
433.16;188.619;332;0;0;0;491.625;371.564;346;0;0;0;869;
360.237;208.816;360;0;0;0;478.89;380.794;344;0;0;0;870;
372.097;183.827;363;0;0;0;500.039;365.492;382;0;0;0;871;
368.608;204.638;340;0;0;0;476.625;360.672;350;0;0;0;872;
358.55;170.374;352;0;0;0;482.028;378.059;379;0;0;0;873;
341.766;188.924;291;0;0;0;481.51;379.486;357;0;0;0;874;
336.579;187.8;343;0;0;0;456.167;376.374;363;0;0;0;875;
362.681;227.662;345;0;0;0;442.175;394.038;387;0;0;0;876;
334.885;204.659;350;0;0;0;441.025;405.831;388;0;0;0;877;
294.226;191.451;350;0;0;0;450.494;403.976;379;0;0;0;878;
339.946;215.126;349;0;0;0;449.706;403.122;376;0;0;0;879;
384.255;246.85;350;0;0;0;443.54;415.219;387;0;0;0;880;
417.148;238.304;357;0;0;0;457.104;413.585;367;0;0;0;881;
292.023;177.117;361;0;0;0;467.433;420.261;372;0;0;0;882;
386.598;224.253;360;0;0;0;470.782;421.918;360;0;0;0;883;
342.51;184.321;353;0;0;0;492.526;420.724;370;0;0;0;884;
394.391;218.005;338;0;0;0;504.72;409.472;333;0;0;0;885;
367.055;183.452;350;0;0;0;504.964;404.4;333;0;0;0;886;
411.306;193.782;343;0;0;0;494.264;417.401;339;0;0;0;887;
324.365;239.21;354;0;0;0;441.553;444.321;318;0;0;0;888;
328.849;226.54;351;0;0;0;424.107;442.637;254;0;0;0;889;
380.34;272.57;350;0;0;0;412.655;447.121;260;0;0;0;890;
312.982;246.263;351;0;0;0;436.405;432.274;240;0;0;0;891;
329.737;227.199;340;0;0;0;435.66;431.911;295;0;0;0;892;
308.399;199.298;346;0;0;0;442.182;430.276;297;0;0;0;893;
334.134;221.429;346;0;0;0;439.628;426.996;304;0;0;0;894;
359.395;191.638;351;0;0;0;451.915;422.92;303;0;0;0;895;
330.859;179.986;349;0;0;0;462.845;411.762;352;0;0;0;896;
363.83;176.416;356;0;0;0;470.957;413.879;372;0;0;0;897;
391.884;206.684;321;0;0;0;490.09;409.008;366;0;0;0;898;
449.763;191.756;361;0;0;0;499.207;401.864;345;0;0;0;899;
408.707;155.997;362;0;0;0;537.359;393.909;346;0;0;0;900;
368.473;172.395;334;0;0;0;560.823;375.211;114;0;0;0;901;
390.78;170.724;307;0;0;0;576.001;356.795;180;0;0;0;902;
330.224;133.795;336;0;0;0;591.998;353.307;311;0;0;0;903;
461.303;141.929;331;0;0;0;603.443;343.386;349;0;0;0;904;
434.832;182.469;339;0;0;0;600.68;323.362;354;0;0;0;905;
543.759;171.973;361;0;0;0;599.007;306.411;352;0;0;0;906;
288.824;103.9;343;0;0;0;602.972;311.55;353;0;0;0;907;
466.149;145.124;224;0;0;0;603.182;313.94;351;0;0;0;908;
352.569;92.968;335;0;0;0;598.546;312.621;344;0;0;0;909;
481.125;191.136;206;0;0;0;596.252;312.566;353;0;0;0;910;
414.016;118.942;358;0;0;0;602.921;318.547;350;0;0;0;911;
469.448;193.72;333;0;0;0;596.765;315.428;353;0;0;0;912;
575.039;252.127;369;0;0;0;595.058;316.617;349;0;0;0;913;
442.016;140.909;334;0;0;0;603.338;327.748;350;0;0;0;914;
498.497;199.378;337;0;0;0;599.896;320.654;357;0;0;0;915;
517.894;299.485;358;0;0;0;601.759;316.531;352;0;0;0;916;
510.476;228.992;279;0;0;0;598.003;310.956;348;0;0;0;917;
550.948;216.658;359;0;0;0;598.691;320.322;355;0;0;0;918;
449.311;155.419;370;0;0;0;617.016;315.259;351;0;0;0;919;
533.401;223.75;339;0;0;0;0;0;0;0;0;0;920;
579.83;169.549;364;0;0;0;660.09;302.507;353;0;0;0;921;
514.882;259.26;341;0;0;0;0;0;0;0;0;0;922;
432.778;195.959;320;0;0;0;642.697;286.544;358;0;0;0;923;
429.63;153.987;347;0;0;0;0;0;0;0;0;0;924;
497.85;232.733;338;0;0;0;604.429;297.59;357;0;0;0;925;
419.481;195.118;365;0;0;0;608.739;317.638;355;0;0;0;926;
416.193;214.409;362;0;0;0;0;0;0;0;0;0;927;
588.905;198.093;359;0;0;0;0;0;0;0;0;0;928;
467.32;142.646;369;0;0;0;638.268;355.575;351;0;0;0;932;
534.634;210.579;334;0;0;0;634.397;372.152;359;0;0;0;933;
519.611;159.154;362;0;0;0;635.774;369.27;351;0;0;0;934;
651.26;157.015;339;0;0;0;637.355;370.674;353;0;0;0;935;
512.321;141.383;344;0;0;0;0;0;0;0;0;0;936;
666.665;276.993;340;0;0;0;1049.17;447.032;272;0;0;0;987;
467.553;162.298;356;0;0;0;0;0;0;0;0;0;988;
530.955;188.741;337;0;0;0;0;0;0;0;0;0;989;
513.452;192.507;358;0;0;0;0;0;0;0;0;0;991;
488.921;197.829;359;0;0;0;0;0;0;0;0;0;992;
607.538;231.354;364;0;0;0;0;0;0;0;0;0;999;
547.497;236.786;368;0;0;0;0;0;0;0;0;0;1000;
591.4;261.778;338;0;0;0;0;0;0;0;0;0;1001;
544.684;248.78;353;0;0;0;0;0;0;0;0;0;1002;
532.221;250.641;155;0;0;0;0;0;0;0;0;0;1003;
534.382;268.207;154;0;0;0;0;0;0;0;0;0;1004;
524.869;241.711;128;0;0;0;0;0;0;0;0;0;1005;
492.293;225.808;342;0;0;0;0;0;0;0;0;0;1006;
493.913;233.255;360;0;0;0;0;0;0;0;0;0;1007;
466.425;229.448;367;0;0;0;0;0;0;0;0;0;1008;
491.957;214.82;356;0;0;0;0;0;0;0;0;0;1009;
570.715;247.03;359;0;0;0;0;0;0;0;0;0;1010;
533.823;245.174;330;0;0;0;0;0;0;0;0;0;1011;
482.453;261.233;246;0;0;0;0;0;0;0;0;0;1012;
508.449;235.065;352;0;0;0;0;0;0;0;0;0;1013;
505.986;218.87;358;0;0;0;0;0;0;0;0;0;1014;
539.42;225.056;361;0;0;0;0;0;0;0;0;0;1015;
568.526;298.153;366;0;0;0;0;0;0;0;0;0;1016;
486.821;210.772;259;0;0;0;0;0;0;0;0;0;1017;
480.027;242.456;359;0;0;0;0;0;0;0;0;0;1018;
472.464;234.282;357;0;0;0;0;0;0;0;0;0;1019;
600.548;265.417;358;0;0;0;0;0;0;0;0;0;1020;
468.604;195.697;351;0;0;0;0;0;0;0;0;0;1021;
480.436;216.864;358;0;0;0;0;0;0;0;0;0;1022;
552.12;210.648;356;0;0;0;0;0;0;0;0;0;1023;
459;193.411;364;0;0;0;0;0;0;0;0;0;1024;
513.161;255.887;362;0;0;0;0;0;0;0;0;0;1025;
464.632;208.787;338;0;0;0;0;0;0;0;0;0;1026;
466.498;249.68;360;0;0;0;0;0;0;0;0;0;1027;
466.865;240.63;410;0;0;0;0;0;0;0;0;0;1028;
520.6;265.27;349;0;0;0;0;0;0;0;0;0;1029;
598.159;242.257;244;0;0;0;0;0;0;0;0;0;1043;
530.755;217.667;359;0;0;0;0;0;0;0;0;0;1044;
485.577;219.895;354;0;0;0;0;0;0;0;0;0;1045;
583.43;299.643;361;0;0;0;0;0;0;0;0;0;1046;
689.556;312.632;329;0;0;0;0;0;0;0;0;0;1047;
492.218;215.842;365;0;0;0;0;0;0;0;0;0;1048;
579.935;299.239;362;0;0;0;0;0;0;0;0;0;1049;
413.576;245.146;311;0;0;0;0;0;0;0;0;0;1050;
559.339;240.408;286;0;0;0;0;0;0;0;0;0;1051;
561.495;248.924;322;0;0;0;0;0;0;0;0;0;1052;
498.346;261.016;292;0;0;0;0;0;0;0;0;0;1053;
540.251;223.846;347;0;0;0;0;0;0;0;0;0;1054;
449.148;210.637;357;0;0;0;0;0;0;0;0;0;1055;
446.093;210.019;357;0;0;0;0;0;0;0;0;0;1056;
563.539;328.995;358;0;0;0;0;0;0;0;0;0;1057;
496.722;178.88;135;0;0;0;0;0;0;0;0;0;1058;
515.189;298.976;344;0;0;0;0;0;0;0;0;0;1059;
558.422;207.765;201;0;0;0;0;0;0;0;0;0;1060;
525.379;277.937;362;0;0;0;0;0;0;0;0;0;1061;
441.79;230.975;187;0;0;0;0;0;0;0;0;0;1062;
525.655;185.345;357;0;0;0;0;0;0;0;0;0;1063;
553.355;186.406;355;0;0;0;0;0;0;0;0;0;1064;
411.876;168.103;353;0;0;0;0;0;0;0;0;0;1065;
564.136;301.62;335;0;0;0;0;0;0;0;0;0;1066;
525;233.091;204;0;0;0;0;0;0;0;0;0;1067;
491.344;292.594;357;0;0;0;0;0;0;0;0;0;1068;
560.78;252.296;331;0;0;0;0;0;0;0;0;0;1069;
494.374;271.99;214;0;0;0;0;0;0;0;0;0;1070;
444.717;187.183;353;0;0;0;0;0;0;0;0;0;1071;
462.002;198.507;348;0;0;0;0;0;0;0;0;0;1072;
566.862;231.978;352;0;0;0;0;0;0;0;0;0;1073;
396.362;173.906;359;0;0;0;0;0;0;0;0;0;1074;
407.139;145.097;351;0;0;0;0;0;0;0;0;0;1075;
356.768;203.09;334;0;0;0;0;0;0;0;0;0;1076;
497.768;175.545;250;0;0;0;0;0;0;0;0;0;1085;
625.982;151.238;340;0;0;0;0;0;0;0;0;0;1107;
549.446;103.716;340;0;0;0;0;0;0;0;0;0;1108;
641.051;327.636;321;0;0;0;0;0;0;0;0;0;1169;
774.886;460.697;394;0;0;0;487.978;601.729;76;0;0;0;1183;
646.186;381.322;313;0;0;0;0;0;0;0;0;0;1184;
663.794;208.37;327;0;0;0;0;0;0;0;0;0;1196;
605.76;271.036;411;0;0;0;0;0;0;0;0;0;1200;
573.264;226.583;407;0;0;0;0;0;0;0;0;0;1201;
588.463;209.49;409;0;0;0;0;0;0;0;0;0;1202;
543.597;100.025;411;0;0;0;0;0;0;0;0;0;1203;
459.961;148.765;361;0;0;0;0;0;0;0;0;0;1209;
475.36;174.814;378;0;0;0;0;0;0;0;0;0;1210;
489.604;169.471;384;0;0;0;0;0;0;0;0;0;1211;
495.042;159.778;376;0;0;0;0;0;0;0;0;0;1212;
503.879;137.123;385;0;0;0;0;0;0;0;0;0;1213;
504.703;143.079;377;0;0;0;0;0;0;0;0;0;1214;
519.15;160.842;382;0;0;0;0;0;0;0;0;0;1215;
506.865;142.722;378;0;0;0;0;0;0;0;0;0;1216;
515.893;138.455;384;0;0;0;0;0;0;0;0;0;1217;
512.641;115.87;376;0;0;0;0;0;0;0;0;0;1218;
518.566;149.343;389;0;0;0;0;0;0;0;0;0;1219;
567.027;138.68;382;0;0;0;0;0;0;0;0;0;1220;
520.769;116.719;381;0;0;0;0;0;0;0;0;0;1221;
493.787;145.38;388;0;0;0;0;0;0;0;0;0;1222;
491.625;104.92;380;0;0;0;0;0;0;0;0;0;1223;
529.904;177.882;373;0;0;0;0;0;0;0;0;0;1224;
502.752;134.975;384;0;0;0;0;0;0;0;0;0;1225;
539.251;144.727;378;0;0;0;0;0;0;0;0;0;1226;
511.091;172.895;383;0;0;0;0;0;0;0;0;0;1227;
486.183;117.238;378;0;0;0;0;0;0;0;0;0;1228;
505.773;122.999;395;0;0;0;0;0;0;0;0;0;1229;
465.878;129.276;394;0;0;0;0;0;0;0;0;0;1230;
470.993;155.742;374;0;0;0;0;0;0;0;0;0;1231;
410.669;65.3633;382;0;0;0;0;0;0;0;0;0;1239;
469.453;92.5348;311;0;0;0;0;0;0;0;0;0;1262;
391.333;186.878;352;0;0;0;0;0;0;0;0;0;1263;
434.956;157.426;387;0;0;0;0;0;0;0;0;0;1264;
337.663;164.135;388;0;0;0;0;0;0;0;0;0;1265;
519.48;173.186;354;0;0;0;0;0;0;0;0;0;1266;
386.442;156.79;381;0;0;0;0;0;0;0;0;0;1267;
346.825;117.872;371;0;0;0;0;0;0;0;0;0;1268;
471.276;138.791;353;0;0;0;0;0;0;0;0;0;1269;
422.783;150.8;384;0;0;0;0;0;0;0;0;0;1270;
526.934;200.859;396;0;0;0;0;0;0;0;0;0;1272;
514.542;166.369;391;0;0;0;0;0;0;0;0;0;1276;
468.882;141.77;385;0;0;0;0;0;0;0;0;0;1277;
471.573;124.095;386;0;0;0;0;0;0;0;0;0;1278;
541.206;115.022;394;0;0;0;0;0;0;0;0;0;1279;
509.986;165.617;390;0;0;0;0;0;0;0;0;0;1280;
433.76;172.219;381;0;0;0;0;0;0;0;0;0;1281;
486.881;173.128;381;0;0;0;0;0;0;0;0;0;1282;
468.18;166.963;390;0;0;0;0;0;0;0;0;0;1283;
476.986;101.277;387;0;0;0;0;0;0;0;0;0;1284;
474.053;82.4501;385;0;0;0;0;0;0;0;0;0;1285;
511.547;110.735;377;0;0;0;0;0;0;0;0;0;1286;
375.72;109.459;386;0;0;0;0;0;0;0;0;0;1288;
464.326;124.055;373;0;0;0;0;0;0;0;0;0;1289;
499.367;88.1729;380;0;0;0;0;0;0;0;0;0;1290;
487.8;131.307;374;0;0;0;0;0;0;0;0;0;1291;
422.435;108.644;384;0;0;0;0;0;0;0;0;0;1292;
462.75;103.116;391;0;0;0;0;0;0;0;0;0;1293;
424.736;71.0767;392;0;0;0;0;0;0;0;0;0;1294;
395.655;86.9549;331;0;0;0;0;0;0;0;0;0;1295;
256.999;48.9841;359;0;0;0;0;0;0;0;0;0;1296;
358.68;69.4332;351;0;0;0;0;0;0;0;0;0;1297;
494.766;130.661;325;0;0;0;0;0;0;0;0;0;1298;
582.35;232.463;343;0;0;0;0;0;0;0;0;0;1299;
461.288;130.751;414;0;0;0;0;0;0;0;0;0;1300;
388.334;88.7672;380;0;0;0;0;0;0;0;0;0;1301;
557.431;137.868;318;0;0;0;0;0;0;0;0;0;1302;
443.414;119.849;342;0;0;0;0;0;0;0;0;0;1303;
347.619;86.8512;383;0;0;0;0;0;0;0;0;0;1304;
426.66;138.417;348;0;0;0;0;0;0;0;0;0;1305;
492.916;123.976;378;0;0;0;0;0;0;0;0;0;1306;
361.381;115.879;356;0;0;0;0;0;0;0;0;0;1307;
406.055;79.572;344;0;0;0;0;0;0;0;0;0;1308;
398.507;187.287;307;0;0;0;0;0;0;0;0;0;1309;
405.129;99.5608;390;0;0;0;0;0;0;0;0;0;1310;
519.321;120.412;335;0;0;0;0;0;0;0;0;0;1311;
429.546;94.3045;341;0;0;0;0;0;0;0;0;0;1312;
522.398;215.827;309;0;0;0;0;0;0;0;0;0;1313;
413.979;191.128;405;0;0;0;0;0;0;0;0;0;1314;
404.87;224.66;392;0;0;0;0;0;0;0;0;0;1315;
